Fichero actualizado a fecha: 2021-02-01 06:09:57
"Título";"Descripción";"Tag";"FechaCreacion";"FechaUltimaActualizacion";"Frecuencia de actualización";"Sector";"Organismo responsable";"AmbitoGeografico";"Licencia";"Formatos disponibles para descarga";"EnlaceMasInformacion";Identificador;ultimaActualizacion;Enlace al contenido;
"Registro de Sociedades Laborales";"<p>Listado con las sociedades laborales calificadas como tales y registradas en la Comunidad de Castilla y León.</p>";"sociedades laborales, registro, economía social";"20181212";;"Mensual";"economia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"http://empresas.jcyl.es/web/jcyl/Empresas/es/Plantilla100/1284248600492/_/_/_";1284838768205;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/economia/sociedades-laborales/1284838768205";
"Solicitudes de ERTEs por CNAEs y provincia (Marzo-Septiembre)";"<p>Relación de solicitudes de ERTEs por CNAE y por provincia.</p>
<p>En las provincias de Ávila y Palencia el dato de ERTEs por fuerza mayor incluye los ERTEs por cualquier causa.</p>
<p>A partir del 1 de Octubre del 2020 se interrumpe la actualización de este dataset debido a un cambio en el criterio de clasificación de los datos y la información posterior a esas fechas se publica en <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/empleo/coronavirus-ertes-provincias-cnaes-octubre/1285017499301' title='' >solicitudes de ERTEs por CNAEs y provincia (Octubre-actualidad)</a>.</p>";"coronavirus, COVID-19, ertes";"20200508";;"Mensual";"empleo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://www.jcyl.es/web/es/informacion-coronavirus.html";1284951612767;20210115;"https://datosabiertos.jcyl.es/web/jcyl/set/es/empleo/coronavirus-ertes-provincias-cnaes/1284951612767";
"Solicitudes de ERTEs por CNAEs y provincia (Octubre-actualidad)";"<p>Relación de solicitudes de ERTEs por CNAE y por provincia.</p>
<p>En las provincias de Ávila y Palencia el dato de ERTEs por fuerza mayor incluye los ERTEs por cualquier causa.</p>
<p>Datos desde el 30 de Noviembre de 2020.</p>
<p>Nota: Los datos del 30/11/2020 corresponden a los acumulados desde el día 01/10/2020.</p>";"coronavirus, COVID-19, ertes";"20201001";;"Mensual";"empleo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://www.jcyl.es/web/es/informacion-coronavirus.html";1285017499301;20210115;"https://datosabiertos.jcyl.es/web/jcyl/set/es/empleo/coronavirus-ertes-provincias-cnaes-octubre/1285017499301";
"Subvenciones concedidas";"<p>Subvenciones registradas como concedidas en la Base de Datos Nacional de Subvenciones por la administración autonómica de la Comunidad de Castilla y León.</p>
<ul>
<li><strong>Importe concesión</strong>: el importe de subvención concedida es el importe comprometido en el momento de la concesión de la ayuda.</li>
<li><strong>Ayuda equivalente</strong>: es el importe de la ayuda después de calcular cualquier deducción fiscal o de otras cargas que pudiera existir. En las subvenciones el importe de la concesión coincide siempre con la ayuda equivalente&rdquo;. En otros instrumentos de ayuda (garantías, préstamos, otros instrumentos financieros, etc.), la ayuda equivalente es siempre menor que el importe de la subvención concedida y se calcula de acuerdo con la metodología establecida por la Unión Europea.</li>
</ul>
<p>Se exceptúan algunas que, dado su volumen, se muestran en el conjunto de datos <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/subvenciones-pac-releo/1284925662620' title='' >Subvenciones concedidas - RELEO</a>";"subvenciones, BDNS, PAC, RELEO";"20200218";;"Mensual";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://gobiernoabierto.jcyl.es/web/es/transparencia/subvenciones-ayudas-publicas.html";1284925635127;20200826;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/subvenciones/1284925635127";
"Subvenciones concedidas ? RELEO";"<p>Subvenciones registradas como concedidas en la Base de Datos Nacional de Subvenciones por la administración autonómica de la Comunidad de Castilla y León que cuentan con un número muy elevado de personas beneficiarias: RELEO (Programa de gratuidad de libros de texto). Datos desde 2018.</p>
<p>Este conjunto de datos es complementario al de <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/subvenciones/1284925635127' title='' >Subvenciones concedidas</a> donde se muestran el resto de subvenciones concedidas.</p>";"subvenciones, BDNS, RELEO";"20200218";;"Anual";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://gobiernoabierto.jcyl.es/web/es/transparencia/subvenciones-ayudas-publicas.html";1284925662620;20200826;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/subvenciones-releo/1284925662620";
"Parcelas propiedad de la Junta de Castilla y León con un uso urbanístico residencial-viviendas.";"<p>Terrenos destinados a la construcción de viviendas de protección pública gestionados por la Consejería de Fomento y Medio Ambiente conforme a la Disposición adicional primera de la Ley 11/2006, de 26 de octubre, de Patrimonio de Castilla y León.</p>";"suelo, urbano, urbanizable, residencial, bienes inmuebles, información patrimonial";"20171220";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://gobiernoabierto.jcyl.es/web/jcyl/GobiernoAbierto/es/Plantilla100/1284485260597/_/_/_";1284771887097;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/suelo-usoresidencial/1284771887097";
"Suministros de material sanitario";"<p>Este conjunto de datos contiene información semanal sobre el numero de existencias y el consumo del material sanitario.</p>
<p>Información suministrada desde el día 25 de septiembre.</p>
<p></p>";"coronavirus, COVID-19";"20200925";;"Semanal";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284987720535;20200925;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/suministro-material-sanitario/1284987720535";
"Talleres de reparación de vehículos";"<p>Se ofrece la relación de Relación de talleres de reparación y mantenimiento de vehículos a motor (automóviles y motocicletas) en Castilla y León, tal y como establece el RD1457/1986, de 10 de enero, por el que se regulan la actividad industrial y la prestación de servicios de talleres de reparación de vehículos automóviles de sus equipos y componentes.</p>
<p>Los datos se ofrecen con información de la localidad, titularidad y CNAE de los talleres de reparación de vehículos en Castilla y León.</p>";"industria, vehículos";;;"Anual";"industria";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";;1284993284985;20201019;"https://datosabiertos.jcyl.es/web/jcyl/set/es/industria/talleres-reparacion-vehiculos/1284993284985";
"Tasa de enfermos por zonas básicas de salud";"<p>Datos diarios en cada zona básica de salud. Actualización diaria. </p>
<p>Incidencia diaria de pacientes enfermos y de porcentaje de personas enfermas por número de tarjetas sanitarias en cada zona básica de salud. También se indican los enfermos y los porcentajes para los últimos 7 y 14 días.</p>
<p>Las columnas &lsquo;PCR&rsquo; hacen referencia a las PDIA (Pruebas diagnósticas de infección activa), que determinan la incidencia por ZBS. Dentro de las PDIA se incluyen tanto las PCR positivas como los Test de Antígenos (Ag). En el caso de PCR se contabiliza el primer positivo.</p>
<ul>
<li>El cálculo de la incidencia de la enfermedad se ha efectuado teniendo en cuenta el número de afectados en relación con el número de tarjetas por zona básica de salud. No se contabilizan aquellas personas que han dejado de tener síntomas compatibles con COVID19. Los datos se recogen desde el 29 de febrero de 2020.</li>
<li>El dato de pacientes enfermos incluye todos los diagnósticos compatibles con coronavirus (neumonía por COVID-19 y enfermedad por COVID-19).</li>
<li>El registro de Medora (historia clínica de atención primaria) incluyó hasta el 14 de marzo únicamente pacientes diagnosticados por prueba de PCR (prueba de detección molecular). Desde el 14 de marzo y tras la modi?cación de la de?nición de enfermedad por el Ministerio de Sanidad, se incluyen pacientes con sospecha clínica de enfermedad.</li>
</ul>
<p>Asimismo se informa de las PCR realizadas y sus porcetajes así como los dato de PCR positivas y la tasa por 10000 tarjetas sanitarias, tanto de cada día como de los últimos 7 y 14 días.</p>";"coronavirus, COVID-19, tasa, zonas básicas de salud";"20200327";;"Diaria";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://www.jcyl.es/web/es/informacion-coronavirus.html";1284942912395;20210120;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/tasa-coronavirus-zonas-basicas-salud/1284942912395";
"Tasa mortalidad Covid-19 por zonas básicas de salud";"<p>Porcentaje de personas fallecidas COVID-19 (confirmados y compatibles con la enfermedad) por número de tarjetas sanitarias en cada zona básica de salud. Datos acumulados desde el 1 de marzo de 2020. Actualización diaria.</p>";"coronavirus, COVID-19";"20200422";;"Diaria";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284947958320;20200924;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/tasa-mortalidad-centros-coronavirus/1284947958320";
