Fichero actualizado a fecha: 2021-02-01 06:09:57
"Título";"Descripción";"Tag";"FechaCreacion";"FechaUltimaActualizacion";"Frecuencia de actualización";"Sector";"Organismo responsable";"AmbitoGeografico";"Licencia";"Formatos disponibles para descarga";"EnlaceMasInformacion";Identificador;ultimaActualizacion;Enlace al contenido;
"Bienes de Interés Cultural de Castilla y León: áreas de protección";"<p>Áreas de protección de los Bienes de Interés Cultural (BIC) de Castilla y León.</p>
<p>Cartografía de los ámbitos o zonas de protección de los Bienes de Interés Cultural de Castilla y León sobre los cuales existe algún tipo de regulación o reglamentación legal para su conservación, tal y como establece la Ley 12/2002, de Patrimonio Cultural de Castilla y León, así como el Decreto 37/2007, por el que se aprueba el Reglamento para la protección del Patrimonio Cultural de Castilla y León.</p>
<p>Se recoge y representa mediante mapas la delimitación geográfica de cada uno de los ámbitos de aquellos elementos del patrimonio cultural de la Comunidad Autónoma de Castilla y León objeto de conservación, quedando sometidos al máximo nivel de protección.</p>";"Lugares protegidos";"20121001";"20190501";"Según necesidad";"cultura-ocio";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284872783628;20200714;"https://datosabiertos.jcyl.es/web/jcyl/set/es/cultura-ocio/areas-proteccion/1284872783628";
"Bienes de Interés Cultural (BIC) de Castilla y León: bienes inmuebles";"<p>Cartografía de los bienes inmuebles que forman parte del patrimonio histórico de Castilla y León y que son objeto de protección legal, de acuerdo con la regulación que establece la Ley 16/1985, de 25 de junio, del Patrimonio Histórico Español, Ley 12/2002, de Patrimonio Cultural de Castilla y León, y Decreto 37/2007, por el que se aprueba el Reglamento para la protección del Patrimonio Cultural de Castilla y León.</p>
<p>Se recoge y representa mediante mapas la geometría que delimita cada uno de los elementos del patrimonio cultural de la Comunidad Autónoma de Castilla y León sometidos al máximo nivel de protección.</p>";"Lugares protegidos";"20121001";"20190501";"Según necesidad";"cultura-ocio";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284872768044;20200714;"https://datosabiertos.jcyl.es/web/jcyl/set/es/cultura-ocio/bienes-inmuebles/1284872768044";
"Bienes de Interés Cultural de Castilla y León: ejes";"<p>Mapa de ejes de los Bienes de Interés Cultural (BIC) de Castilla y León.</p>
<p>Cartografía de elementos lineales que recoge el trazado de los Bienes de Interés Cultural a su paso por la Comunidad Autónoma de Castilla y León.</p>
<p>Se representa mediante mapas la trayectoria seguida por los elementos del patrimonio cultural de carácter y disposición longitudinal.</p>";"Lugares protegidos";"20121001";"20190501";"Según necesidad";"cultura-ocio";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284872784706;20200714;"https://datosabiertos.jcyl.es/web/jcyl/set/es/cultura-ocio/ejes/1284872784706";
"Cartografía del PRUG Sierra de Guadarrama";"Cartografía del Plan rector de uso y gestión (PRUG) del Parque nacional de la sierra de Guadarrama, conforme al DECRETO 16/2019, de 23 de mayo, por el que se aprueba el Plan rector de uso y gestión del Parque Nacional de la Sierra de Guadarrama en el ámbito territorial de la Comunidad de Castilla y León.";"Zonas sujetas a ordenación, a restricciones o reglamentaciones y unidades de notificación";"20200710";;" Según necesidad";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"WMS";"https://cartografia.jcyl.es/web/es/idecyl.html";1284968592279;20200826;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/prug-sierra-guadarrama/1284968592279";
"Cartografía Topográfica Urbana 1:1.000: Altimetria - lineas";"<p>Capa de altimetria de la Cartografía Topográfica Urbana 1:1.000 con geometría de lineas.Mapa que aglutina todas las entidades geográficas de tipo lineal pertenecientes al tema de la altimetría (según modelo de datos de elaboración de la cartografía), que aparecen recogidas en las hojas de mapa de la serie Cartografía Topográfica Urbana 1:1.000. Recopila, principalmente, curvas de nivel*, y residualmente también cualquier otra información altimétrica auxiliar, como escarpes, taludes, terraplenes, desmontes, etc., representables a la escala de la cartografía.Equidistancia de curvas de 1 metros y de 0,5 metros en zonas llanas (porcentaje de pendiente inferior a 12,5%).</p>";"Elevaciones";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687116916;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/altimetria-lineas/1284687116916";
"Cartografía Topográfica Urbana 1:1.000: Altimetria - polígonos";"<p>Capa de altimetria de la Cartografía Topográfica Urbana 1:1.000 con geometría de polígonos.Mapa que aglutina todos los elementos geogáficos pertenecientes al tema de altimetría (según modelo de datos de elaboración de la cartografía) que se recogen como entidades geométricas de tipo superficial en las hojas de mapa de la serie Cartografía Topográfica Urbana 1:1.000.Recopila principalmente taludes catalogados según sus características, ya sean artificiales o naturales. El talud artificial es el desmonte o terraplén. El talud natural es el escarpado, pudiendo ser este de tierra o de roca.</p>";"Elevaciones";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687132965;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/altimetria-poligonos/1284687132965";
"Cartografía Topográfica Urbana 1:1.000: Altimetria - puntos";"<p>Capa de altimetría de la Cartografía Topográfica Urbana 1:1.000 con geometría de puntos.Mapa de entidades geográficas de tipo puntual formada por agregación de todos los puntos de cota que se recogen en las hojas de mapa de la serie Cartografía Topográfica Urbana 1:1.000.Representación altimétrica del terreno a partir de valores puntuales expresados en metros.</p>";"Elevaciones";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687151032;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/altimetria-puntos/1284687151032";
"Cartografía Topográfica Urbana 1:1.000: Altimetria - textos";"<p>Capa de toponimia de altimetría de la Cartografía Topográfica Urbana 1:1.000.Mapa de entidades geométricas de tipo \""ArcGIS annotation\"".Formada por agregación de los textos de altimetría recogidos en cada una de las hojas de mapa que componen la serie Cartografía Topográfica Urbana 1:1.000.</p>";"Elevaciones";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687154372;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/altimetria-textos/1284687154372";
"Cartografía Topográfica Urbana 1:1.000: Cubierta Terrestre - lineas";"<p>Capa de cobertura terrestre de la Cartografía Topográfica Urbana 1:1.000 con geometría de lineas.Mapa que aglutina todas las entidades geográficas de tipo lineal pertenecientes al tema de cubierta terrestre y uso del suelo (según modelo de datos de elaboración de la cartografía), que aparecen recogidas en las hojas de mapa de la serie Cartografía Topográfica Urbana 1:1.000.Se representa el uso aparente del suelo mediante líneas que identifican la separación o cambio de uso (no de propiedad).</p>";"Cubierta terrestre";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687155171;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/cubierta-terrestre-lineas/1284687155171";
"Cartografía Topográfica Urbana 1:1.000: Cubierta Terrestre - polígonos";"<p>Capa de cobertura terrestre de la Cartografía Topográfica Urbana 1:1.000 con geometría de polígonos.Mapa que aglutina, mediante entidades geométricas de tipo superficial, cualquier fenómeno perteneciente al tema de cubierta terrestre y uso del suelo (según modelo de datos de elaboración de la cartografía), que aparecen recogidos en las hojas de mapa de la serie Cartografía Topográfica Urbana 1:1.000.Se codifican y representan cartográficamente los diferentes usos de suelo del territorio de Castilla y León. Se recogen los usos de suelo de componente artificial (núcleo urbano y cortafuegos) así como la superficie agrícola y forestal. También se capturan los usos relacionados con la actividad minera (mina o cantera, escombrera y vertedero).</p>";"Cubierta terrestre";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687161791;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/cubierta-terrestre-poligonos/1284687161791";
"Cartografía Topográfica Urbana 1:1.000: Cubierta Terrestre - textos";"<p>Capa de toponimia de cubierta terrestre de la Cartografía Topográfica Urbana 1:1.000.Mapa de entidades geométricas de tipo \""ArcGIS annotation\""Formada por agregación de los textos de cubierta terrestre recogidos en cada una de las hojas de mapa que componen la serie Cartografía Topográfica Urbana 1:1.000.</p>";"Cubierta terrestre";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687165029;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/cubierta-terrestre-textos/1284687165029";
"Cartografía Topográfica Urbana 1:1.000: Edificaciones y Construcciones - lineas";"<p>Capa de edificaciones y construcciones de la Cartografía Topográfica Urbana 1:1.000 con geometría de lineas.Mapa que aglutina todas las entidades geográficas de tipo lineal pertenecientes al tema edificaciones/construccionesedificaciones/construcciones (según modelo de datos de elaboración de la cartografía), que aparecen recogidas en las hojas de mapa de la serie Cartografía Topográfica Urbana 1:1.000.Recopila todos los elementos constructivos y de la edificación, estableciendo una organización y clasificación según tipología constructiva. Se recogen, entre otros, diversos tipos de cerramiento, como alambradas, muros, vallas, verjas,... líneas de separación, como líneas de división de altura, lindes,..., distintos tipos de edificaciones: en construcción, en ruina, públicos, etc., así como otros muchos elementos constructivos y del mobiliario urbano, de acuerdo con la escala de la cartografía.</p>";"Edificios";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687167187;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/edificaciones-construcciones-lineas/1284687167187";
"Cartografía Topográfica Urbana 1:1.000: Edificaciones y Construcciones - polígonos";"<p>Capa de edificaciones y construcciones de la Cartografía Topográfica Urbana 1:1.000 con geometría de polígonos.Mapa que aglutina todas las entidades geográficas de tipo superficial pertenecientes al tema de las construcciones/edificaciones (según modelo de datos de elaboración de la cartografía), que aparecen recogidas en las hojas de mapa de la serie Cartografía Topográfica Urbana 1:1.000.Representa y recopila todos los edificios y volúmenes constructivos de la edificación, estableciendo una organización y clasificación según criterio tipológico y funcional.</p>";"Edificios";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687167997;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/edificaciones-construcciones-poligonos/1284687167997";
"Cartografía Topográfica Urbana 1:1.000: Edificaciones y Construcciones - puntos";"<p>Capa de edificaciones y construcciones de la Cartografía Topográfica Urbana 1:1.000 con geometría de puntos.Mapa que aglutina todas las entidades geográficas de tipo puntual pertenecientes al tema edificaciones/construcciones (según modelo de datos de elaboración de la cartografía), que aparecen recogidas en las hojas de mapa de la serie Cartografía Topográfica Urbana 1:1.000.Se registran principalmente patios aunque también otros elementos que han sido construidos por el hombre tales como minas, canteras, bodegas, monumentos, etc. cuya captura y localización a escala de la cartografía (1:1.000) es realizada por medio de un punto.</p>";"Edificios";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687169352;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/edificaciones-construcciones-puntos/1284687169352";
"Cartografía Topográfica Urbana 1:1.000: Edificaciones y Construcciones - textos";"<p>Capa de toponimia de edificaciones y construcciones de la Cartografía Topográfica Urbana 1:1.000.Mapa de entidades geométricas de tipo \""ArcGIS annotation\""Formada por agregación de los textos de las edificaciones y las construcciones recogidos en cada una de las hojas de mapa que componen la serie Cartografía Topográfica Urbana 1:1.000.</p>";"Edificios";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687173496;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/edificaciones-construcciones-textos/1284687173496";
"Cartografía Topográfica Urbana 1:1.000: Hidrografía - lineas";"<p>Capa de hidrografía de la Cartografía Topográfica Urbana 1:1.000 con geometría de lineas.Mapa que aglutina todas las entidades geográficas de tipo lineal pertenecientes al tema de la hidrografía (según modelo de datos de elaboración de la cartografía), que aparecen recogidas en las hojas de mapa de la serie Cartografía Topográfica Urbana 1:1.000.Se recopila y representa la red hidrográfica: ríos y arroyos, líneas de embalse. de lagos, lagunas, charcas y fuentes, así como cualquier otro tipo de recurso de carácter hídrico como acequias, esclusas, desages, arquetas, alcantarillas, etc.</p>";"Hidrografía";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687176801;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/hidrografia-lineas/1284687176801";
"Cartografía Topográfica Urbana 1:1.000: Hidrografía - polígonos";"<p>Capa de hidrografía de la Cartografía Topográfica Urbana 1:1.000 con geometría de polígonos.Mapa de entidades geográficas superficiales adscritas al tema de hidrografía (según modelo de datos de elaboración de la cartografía). Formada por agregación de todas las masas de agua de la red hidrográfica y la infraestructura hidráulica asociada que se recoge en las hojas de mapa de la serie Cartografía Topográfica Urbana 1:1.000.Recopila todos aquellos cursos fluviales, naturales y artificiales, de anchura superior a 3 metros. También las masas de agua retenidas de forma natural, caso de lagos, lagunas y charcas, y de forma artificial, caso del embalse. Además se incluyen los elementos constructivos que producen el embalsamiento, caso de la presa, y otros elementos virtuales, como por ejemplo el nivel máximo de embalsamiento.</p>";"Hidrografía";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687180228;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/hidrografia-poligonos/1284687180228";
"Cartografía Topográfica Urbana 1:1.000: Hidrografía - puntos";"<p>Capa de hidrografía de la Cartografía Topográfica Urbana 1:1.000 con geometría de puntos.Mapa formado por agregación de todos los recursos hídricos e infraestructura hidráulica, capturados como objetos de tipo punto, que se recogen en cada una de las hojas de mapa de la serie Cartografía Topográfica Urbana 1:1.000.Se recopilan y representan fuentes, manantiales y pozos, así como cualquier otro tipo de recurso de carácter hidráulico como arquetas, alcantarillas, sifones, etc.</p>";"Hidrografía";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687184949;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/hidrografia-puntos/1284687184949";
"Cartografía Topográfica Urbana 1:1.000: Hidrografía - textos";"<p>Capa de hidrografía de la Cartografía Topográfica Urbana 1:1.000 de toponimia.Mapa de entidades geométricas de tipo \""ArcGIS annotation\"".Formada por agregación de la toponimia relacionada con la Hidrografía e Infraestructura hidráulica recogida en cada una de las hojas de mapa que compone la serie Cartografía Topográfica Urbana 1:1.000.</p>";"Hidrografía";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687191147;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/hidrografia-textos/1284687191147";
"Cartografía Topográfica Urbana 1:1.000: Información auxiliar - lineas";"<p>Capa de información auxiliar de la Cartografía Topográfica Urbana 1:1.000 con geometría de lineas.Mapa de entidades lineales que recopila, de las hojas de mapa de la serie Cartografía Topográfica Urbana 1:1.000, información complementaria al conjunto de temas del modelo de datos. Se incluyen aquí elementos auxiliares de la cartografía que, por sus características concretas, sirven para dar continuidad a los distintos objetos geográficos mediante el empleo de lineas virtuales de cierre.</p>";"Sistema de cuadrículas geográficas;Redes de transporte";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687192746;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/informacion-auxiliar-lineas/1284687192746";
"Cartografía Topográfica Urbana 1:1.000: Puntos de referencia - puntos";"<p>Capa de puntos de referencia de la Cartografía Topográfica Urbana 1:1.000 con geometría de puntos.Capa de entidades geográficas de tipo puntual formada por agregación de todos los puntos de referencia que se recogen en las hojas de mapa de la serie Cartografía Topográfica Urbana 1:1.000.Se recopilan aquellos puntos, contemplados en el modelo de datos, de los que se tiene constancia y precisa referenciación geográfica en X,Y,Z, con el objetivo de que puedan servir de soporte o marco de referencia de multitud de trabajos en el establecimiento de determinados parámetros de fiabilidad. Son, por norma general, elementos estables y estáticos en el espacio y en el tiempo, y suelen caracterizarse por ser visibles y fácilmente identificables desde la distancia.</p>";"Sistemas de coordenadas de referencia";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687195471;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/puntos-referencia-puntos/1284687195471";
"Cartografía Topográfica Urbana 1:1.000: Puntos de referencia - textos";"<p>Capa de toponimia de puntos de referencia de la Cartografía Topográfica Urbana 1:1.000.Capa de entidades geométricas de tipo \""ArcGIS annotation\""Formada por agregación de los puntos de referencia recogidos en cada una de las hojas de mapa que componen la serie Cartografía Topográfica Urbana 1:1.000.</p>";"Sistemas de coordenadas de referencia";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687200518;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/puntos-referencia-textos/1284687200518";
"Cartografía Topográfica Urbana 1:1.000: Redes de transporte - lineas";"<p>Capa de redes de transporte de la Cartografía Topográfica Urbana 1:1.000 con geometría de lineas.Mapa que aglutina todas las entidades geográficas de tipo lineal pertenecientes al tema de vías de comunicación y redes de transportes (según modelo de datos de elaboración de la cartografía), que aparecen recogidas en las hojas de mapa de la serie Cartografía Topográfica Urbana 1:1.000.Se recopila todos los elementos pertenecientes a la red viaria como a la red ferroviaria, así como las dotaciones asociadas a aquellas, estableciéndose una clasificación jerarquizada de acuerdo a sus características tipológicas, de titularidad, estado, etc.</p>";"Redes de transporte";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687203268;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/redes-transporte-lineas/1284687203268";
"Cartografía Topográfica Urbana 1:1.000: Redes de transporte - polígonos";"<p>Capa de redes de transporte de la Cartografía Topográfica Urbana 1:1.000 con geometría de polígonos.Mapa de entidades geográficas superficiales adscritas al tema de la red de transportes (según modelo de datos de elaboración de la cartografía), procedente de las hojas de mapa de la serie Cartografía Topográfica Urbana 1:1.000. Formada por agregación de todas los recintos poligonales que componen los diferentes viales.Se incluyen todos aquellos recintos poligonales que forman calles, carreteras, autopistas, autovías, caminos y vías pecuarias. Los cruces entre carreteras se resuelven con cierres en diagonal para evitar la duplicación de poligonos en el cruce. En el caso de los caminos se recoge como polígono cuando tenga un ancho superior a los 3 metros.</p>";"Redes de transporte";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687204842;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/redes-transporte-poligonos/1284687204842";
"Cartografía Topográfica Urbana 1:1.000: Redes de transporte - puntos";"<p>Capa de redes de transporte de la Cartografía Topográfica Urbana 1:1.000 con geometría de puntos.Mapa que, sobre geometría de elementos puntuales, agrega todas las bocas de alcantarillado y puntos kilométricos recogidos en las hojas de mapa de la serie Cartografía Topográfica Urbana 1:1.000. Permite complementar a la red de transportes de elementos lineales.Se incluye en esta capa las alcantarillas, consideradas como construcciones de pequeñas dimensiones destinadas al paso de cursos fluviales, canalizaciones y desages bajo los viales. Además en esta capa se recogen los puntos kilométricos corerspondientes a viales y ferrocarriles.</p>";"Redes de transporte";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687207309;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/redes-transporte-puntos/1284687207309";
"Cartografía Topográfica Urbana 1:1.000: Redes de transporte - textos";"<p>Capa de toponimia del tema de transporte de la Cartografía Topográfica Urbana 1:1.000.Mapa de entidades geométricas de tipo \""ArcGIS annotation\""Formada por agregación de los textos de la red de transportes que se recogen en las hojas de mapa que componen la serie Cartografía Topográfica Urbana 1:1.000.</p>";"Redes de transporte";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687209548;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/redes-transporte-textos/1284687209548";
"Cartografía Topográfica Urbana 1:1.000: Servicios e instalaciones - lineas";"<p>Capa de servicios e instalaciones de la Cartografía Topográfica Urbana 1:1.000 con geometría de lineas.Mapa que aglutina todas las entidades geográficas de tipo lineal catalogadas como instalaciones y equipamiento de uso público (según modelo de datos de elaboración de la cartografía), que se recogen en las hojas de mapa de la serie Cartografía Topográfica Urbana 1:1.000.Recopila todas aquellas instalaciones y dotaciones orientadas a la prestación de servicios de utilidad pública (no recogidas en ninguno de los otros temas del modelo de datos) como son tendidos, conducciones, etc., así como toda la infraestructura asociada o relacionada.</p>";"Servicios de utilidad pública y estatales";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687211569;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/servicios-instalaciones-lineas/1284687211569";
"Cartografía Topográfica Urbana 1:1.000: Servicios e instalaciones - polígonos";"<p>Capa de servicios e instalaciones de la Cartografía Topográfica Urbana 1:1.000 con geometría de polígonos.Mapa de recintos constructivos cuya orientación funcional va encaminada a la prestación de un determinado servicio y uso. Formada por agregación de la información recogida en las hojas de mapa que componen la serie del Cartografía Topográfica Urbana 1:1.000.Se incluyen en esta capa los recintos de jardines, área de recreos, espacios dotacionales, espacios singulares y campo de deportes.</p>";"Servicios de utilidad pública y estatales";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687228850;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/servicios-instalaciones-poligonos/1284687228850";
"Cartografía Topográfica Urbana 1:1.000: Servicios e instalaciones - puntos";"<p>Capa de servicios e instalaciones de la Cartografía Topográfica Urbana 1:1.000 con geometría de puntos.Mapa formado por entidades geométricas de tipo puntual catalogadas como instalaciones y equipamiento de uso público (según modelo de datos de elaboración de la cartografía), que se recogen en las hojas de mapa de la serie Cartografía Topográfica Urbana 1:1.000.Recopila todas aquellas instalaciones y dotaciones orientadas a la prestación de servicios de utilidad pública que, por sus características concretas, requiere ser representado como elementos puntuales, y que viene, generalmente, a complementar a la capa homóloga de líneas existente: ""Cartografía Topográfica Urbana 1:1.000: Servicios e instalaciones - lineas"".</p>";"Servicios de utilidad pública y estatales";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687235094;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/servicios-instalaciones-puntos/1284687235094";
"Cartografía Topográfica Urbana 1:1.000: Servicios e instalaciones - textos";"<p>Capa de toponimia de servicios e instalaciones de la Cartografía Topográfica Urbana 1:1.000.Capa de entidades geométricas de tipo \""ArcGIS annotation\""Capa formada por agregación de todas las signaturas de espacios urbanos o dotacionales que recogidas en cada una de las hojas de mapa que componen la serie Cartografía Topográfica Urbana 1:1.000.</p>";"Servicios de utilidad pública y estatales";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687238181;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/servicios-instalaciones-textos/1284687238181";
"Cartografía Topográfica Urbana 1:1.000: Unidades Administrativas - textos";"<p>Capa de toponimia de unidades administrativas de la Cartografía Topográfica Urbana 1:1.000.Mapa de entidades geométricas de tipo \""ArcGIS annotation\""Formada por agregación de los textos pertenecientes a las distintas divisiones administrativas territoriales recogidas en las hojas de mapa de la serie Cartografía Topográfica Urbana 1:1.000.</p>";"Unidades administrativas";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687238822;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/unidades-asministrativas-textos/1284687238822";
